567,1
568,1
569,2
570,2
571,1
572,1
573,1
574,1
575,2
576,2
577,5
578,2
579,3
580,1
581,3
582,3
583,5
584,5
585,1
586,1
587,2
588,5
589,5
590,1
591,3
592,1
593,5
594,1
595,5
596,1
597,2
598,1
599,1
600,2
601,5
602,1
603,3
604,1
605,1
606,3
607,5
608,5
609,2
610,1
611,2
612,2
613,5
614,1
615,1
616,2
617,5
618,2
619,5
620,3
621,1
622,2
623,2
624,5
625,5
626,1
627,5
628,1
629,5
630,2
631,2
632,2
633,5
634,2
635,5
636,2
637,1
638,2
639,2
640,1
641,2
642,2
643,1
644,1
645,1
646,1
647,2
648,5
649,1
650,3
651,2
652,5
653,2
654,5
655,2
656,1
657,2
658,5
659,1
660,2
661,5
662,1
663,1
664,1
665,4
666,1
667,1
668,3
669,1
670,5
671,3
672,5
673,1
674,1
675,1
676,1
677,1
678,2
679,3
680,2
681,5
682,5
683,1
684,1
685,5
686,1
687,2
688,1
689,5
690,2
691,1
692,1
693,1
694,3
695,2
696,2
697,3
698,5
699,2
700,2
701,1
702,4
703,5
704,5
705,5
706,2
707,5
708,2
709,5
710,1
711,2
712,5
713,3
714,2
715,2
716,3
717,2
718,1
719,1
720,2
721,1
722,1
723,2
724,2
725,1
726,1
727,1
728,1
729,5
730,2
731,5
732,2
733,5
734,1
735,2
736,5
737,5
738,1
739,2
740,1
741,4
742,1
743,1
744,1
745,2
746,1
747,1
748,5
749,1
750,2
751,5
752,2
753,1
754,2
755,3
756,2
757,5
758,1
759,1
760,5
761,2
762,1
763,2
764,2
765,2
766,1
767,5
768,2
769,2
770,1
771,1
772,1
773,1
774,1
775,2
776,2
777,2
778,2
779,2
780,5
781,1
782,5
783,5
784,5
785,1
786,5
787,1
788,5
789,2
790,5
791,1
792,1
793,1
794,1
795,5
796,1
797,2
798,2
799,1
800,5
801,2
802,1
803,5
804,3
805,5
806,2
807,2
808,5
809,1
810,2
811,5
812,2
813,3
814,2
815,5
816,3
817,1
818,5
819,5
820,2
821,1
822,1
823,2
824,2
825,2
826,5
827,5
828,2
829,2
830,5
831,1
832,2
833,5
834,2
835,5
836,1
837,2
838,2
839,1
840,1
841,5
842,2
843,5
844,2
845,1
846,1
847,2
848,1
849,5
850,5
851,3
852,2
853,2
854,2
855,2
856,5
857,1
858,2
859,1
860,2
861,5
862,1
863,1
864,5
865,2
866,2
867,3
868,5
869,1
870,3
871,2
872,5
873,2
874,1
875,5
876,2
877,5
878,1
879,1
880,2
881,2
882,1
883,5
884,2
885,5
886,3
887,2
888,2
889,1
890,1
891,5
892,3
893,2
894,2
895,1
896,5
897,3
898,1
899,2
900,2
901,3
902,5
903,1
904,5
905,5
906,4
907,1
908,5
909,1
910,5
911,2
912,2
913,5
914,2
915,2
916,2
917,2
918,2
919,4
920,1
921,5
922,5
923,2
924,2
925,5
926,2
927,2
928,1
929,5
930,1
931,1
932,1
933,1
934,1
935,5
936,2
937,2
938,3
939,1
940,1
941,2
942,2
943,5
944,2
945,1
946,2
947,1
948,2
949,1
950,3
951,2
952,1
953,5
954,5
955,1
956,2
957,2
958,2
959,3
960,5
961,2
962,1
963,1
964,2
965,1
966,5
967,2
968,2
969,5
970,5
971,3
972,5
973,1
974,4
975,4
976,2
977,1
978,1
979,3
980,2
981,2
982,4
983,2
984,1
985,2
986,1
987,5
988,5
989,5
990,3
991,1
992,5
993,5
994,2
995,5
996,5
997,1
998,3
999,5
1000,5
